Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Smith, Elmer",PIT,NL,1886,L,23,8,1,1,0,0,0,1,1,1,0,0,0,.125,.222,.125,.347,0,1,-0.05
"McGuire, Deacon",PIT,NL,1886,R,19,18,1,2,1,0,0,1,2,3,0,0,0,.111,.190,.167,.357,0,1,-0.11
"Conway, Pete",PIT,NL,1886,R,25,35,3,8,0,1,1,5,2,7,1,0,0,.229,.289,.371,.661,0,2,0.12
"Clements, Jack",PIT,NL,1886,L,20,39,0,6,1,0,0,5,0,6,0,0,0,.154,.150,.179,.329,0,2,-0.27
"Richardson, Danny",PIT,NL,1886,R,43,49,6,16,4,0,0,7,3,7,0,3,1,.327,.365,.408,.774,0,7,0.33
"Kuehne, Bill",PIT,NL,1886,R,34,60,10,17,3,2,0,11,2,1,0,11,4,.283,.292,.400,.692,0,3,0.24
"Galvin, Pud",PIT,NL,1886,R,27,68,10,25,2,0,1,9,1,5,0,1,1,.368,.377,.441,.818,5,8,0.52
"Davis, Jumbo",PIT,NL,1886,L,37,80,9,15,3,0,0,6,3,1,4,5,5,.188,.253,.225,.478,0,6,-0.33
"Schomberg, Otto",PIT,NL,1886,L,47,104,13,38,4,4,0,13,21,8,0,0,2,.365,.472,.481,.953,0,6,1.22
"Miller, Doggie",PIT,NL,1886,R,49,125,21,34,9,0,2,21,16,3,0,10,8,.272,.352,.392,.744,1,5,0.41
"Seery, Emmett",PIT,NL,1886,L,50,135,19,30,6,3,0,20,22,27,0,5,4,.222,.327,.311,.638,1,6,0.09
"Carroll, Fred",PIT,NL,1886,R,52,153,14,34,11,5,2,23,17,13,0,1,1,.222,.298,.399,.697,5,5,0.72
"Irwin, Arthur",PIT,NL,1886,L,52,166,23,34,6,1,0,22,18,16,1,13,4,.205,.282,.253,.535,1,4,0.24
"Corkhill, Pop",PIT,NL,1886,L,52,189,27,47,4,0,1,20,13,13,4,12,10,.249,.309,.286,.595,0,11,-0.33
"Bierbauer, Lou",PIT,NL,1886,L,52,207,26,51,7,2,1,14,11,9,1,15,8,.246,.286,.314,.600,2,6,0.11
"Farrar, Sid",PIT,NL,1886,R,51,211,24,51,12,2,1,20,8,18,2,6,6,.242,.275,.332,.607,0,12,-0.1
"Sullivan, Tom",STL,AA,1886,R,10,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Farrell, Joe",STL,AA,1886,R,9,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Getzien, Charlie",STL,AA,1886,R,20,4,1,0,0,0,0,0,0,1,1,1,0,.000,.200,.000,.200,0,0,0.0
"Muldoon, Mike",STL,AA,1886,R,16,8,2,3,1,0,0,4,3,0,1,1,0,.375,.583,.500,1.083,0,3,0.22
"Mountain, Frank",STL,AA,1886,R,30,12,1,2,0,0,0,0,8,0,0,1,1,.167,.500,.167,.667,0,1,0.11
"Comiskey, Charlie",STL,AA,1886,R,25,17,1,1,1,0,0,1,0,0,0,2,1,.059,.059,.118,.176,0,1,-0.26
"Hudson, Nat",STL,AA,1886,R,23,32,5,13,1,0,0,8,0,0,0,0,0,.406,.406,.438,.844,1,3,0.38
"Caruthers, Bob",STL,AA,1886,L,21,53,10,18,3,2,0,8,15,1,0,0,0,.340,.485,.472,.957,1,6,1.1
"Ramsey, Toad",STL,AA,1886,R,22,57,8,10,1,0,1,6,2,3,0,0,0,.175,.203,.246,.449,0,3,-0.03
"Peoples, Jimmy",STL,AA,1886,R,24,62,14,17,1,0,1,6,6,1,1,3,1,.274,.343,.339,.682,1,8,0.28
"Smith, Germany",STL,AA,1886,R,36,77,14,18,4,3,0,17,3,4,0,5,2,.234,.256,.364,.620,0,3,0.1
"Bushong, Doc",STL,AA,1886,R,37,117,15,24,2,0,0,13,9,8,0,1,4,.205,.258,.222,.480,0,3,-0.51
"Barkley, Sam",STL,AA,1886,R,52,150,23,37,9,5,0,25,20,2,1,3,3,.247,.339,.373,.713,2,6,0.45
"Gore, George",STL,AA,1886,L,51,202,57,75,12,6,4,38,44,5,1,8,7,.371,.486,.550,1.035,6,7,2.72
"Connor, Roger",STL,AA,1886,S,52,204,39,70,12,7,3,38,25,6,0,4,5,.343,.413,.515,.928,3,14,1.92
"Robinson, Yank",STL,AA,1886,R,50,204,41,58,8,2,4,37,24,13,1,27,11,.284,.362,.402,.764,4,5,1.36
"White, Deacon",STL,AA,1886,L,52,217,36,68,8,1,1,28,21,9,2,0,1,.313,.374,.373,.748,0,10,1.12
"Wolf, Chicken",STL,AA,1886,R,50,224,42,74,6,4,0,33,10,14,1,13,10,.330,.359,.393,.752,4,12,0.43
"Sutton, Ezra",STL,AA,1886,R,52,230,36,59,7,0,1,44,13,8,0,13,7,.257,.295,.300,.595,1,8,-0.5
"Kerins, John",BLN,AA,1886,R,51,201,32,68,9,1,6,33,25,9,2,14,12,.338,.415,.483,.897,11,1,1.96
