Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Carroll, Fred",PIT,NL,1886,R,37,102,8,21,7,4,1,17,8,9,0,0,1,.206,.261,.382,.644,1,3,0.14
"Miller, Doggie",PIT,NL,1886,R,35,96,15,24,6,0,1,12,12,3,0,9,4,.250,.330,.344,.674,0,5,0.3
"Schomberg, Otto",PIT,NL,1886,L,33,71,7,27,2,4,0,12,10,5,0,0,2,.380,.457,.521,.978,0,4,0.77
"Davis, Jumbo",PIT,NL,1886,L,27,57,9,11,1,0,0,3,3,1,4,5,5,.193,.281,.211,.492,1,6,-0.27
"Galvin, Pud",PIT,NL,1886,R,19,47,8,17,1,0,1,7,1,3,0,1,0,.362,.375,.447,.822,6,6,0.42
"Clements, Jack",PIT,NL,1886,L,16,37,0,6,1,0,0,5,0,5,0,0,0,.162,.158,.189,.347,0,2,-0.28
"Kuehne, Bill",PIT,NL,1886,R,24,37,6,13,3,1,0,8,2,1,0,4,3,.351,.357,.486,.844,2,2,0.24
"Richardson, Danny",PIT,NL,1886,R,29,29,2,8,3,0,0,3,2,5,0,2,0,.276,.323,.379,.702,4,4,0.16
"Conway, Pete",PIT,NL,1886,R,18,25,3,7,0,1,1,5,2,4,0,0,0,.280,.333,.480,.813,1,2,0.2
"McGuire, Deacon",PIT,NL,1886,R,12,11,1,2,1,0,0,1,2,3,0,0,0,.182,.286,.273,.558,1,1,0.01
"Smith, Elmer",PIT,NL,1886,L,16,6,1,1,0,0,0,1,1,1,0,0,0,.167,.286,.167,.452,0,1,-0.01
"Madigan, Tony",PIT,NL,1886,R,13,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Murphy, Joe",PIT,NL,1886,R,15,3,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"O'Day, Hank",PIT,NL,1886,R,15,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"King, Silver",PIT,NL,1886,R,14,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Sutton, Ezra",STL,AA,1886,R,37,164,29,41,4,0,0,27,11,5,0,11,6,.250,.297,.274,.572,3,8,-0.38
"Wolf, Chicken",STL,AA,1886,R,35,161,32,49,6,3,0,26,7,9,1,9,6,.304,.335,.379,.714,2,9,0.22
"White, Deacon",STL,AA,1886,L,37,154,21,38,6,1,1,12,14,9,2,0,0,.247,.318,.318,.636,0,8,0.15
"Connor, Roger",STL,AA,1886,S,37,148,30,55,8,4,3,25,17,2,0,4,4,.372,.434,.541,.974,13,14,1.6
"Gore, George",STL,AA,1886,L,36,143,42,50,8,2,3,29,34,5,1,7,2,.350,.478,.497,.974,1,7,1.95
"Robinson, Yank",STL,AA,1886,R,36,140,27,39,7,1,4,30,20,8,1,15,7,.279,.373,.429,.801,1,5,0.96
"Bushong, Doc",STL,AA,1886,R,31,109,14,22,1,0,0,12,8,7,0,1,4,.202,.252,.211,.463,1,3,-0.64
"Barkley, Sam",STL,AA,1886,R,37,99,10,24,7,3,0,19,10,2,0,0,2,.242,.312,.374,.686,3,6,0.06
"Smith, Germany",STL,AA,1886,R,25,67,11,13,4,2,0,15,3,4,0,4,2,.194,.222,.313,.536,1,3,-0.14
"Caruthers, Bob",STL,AA,1886,L,15,40,8,13,2,1,0,4,12,1,0,0,0,.325,.481,.425,.906,0,6,0.78
"Ramsey, Toad",STL,AA,1886,R,15,39,5,7,0,0,1,3,1,3,0,0,0,.179,.200,.256,.456,1,2,-0.02
"Peoples, Jimmy",STL,AA,1886,R,12,25,4,5,0,0,0,1,3,0,0,1,1,.200,.286,.200,.486,3,3,-0.1
"Hudson, Nat",STL,AA,1886,R,17,21,3,7,1,0,0,4,0,0,0,0,0,.333,.333,.381,.714,2,3,0.16
"Robinson, Wilbert",STL,AA,1886,R,23,16,6,4,0,1,0,2,1,0,0,3,1,.250,.294,.375,.669,1,3,0.04
"Comiskey, Charlie",STL,AA,1886,R,17,11,1,1,1,0,0,1,0,0,0,0,1,.091,.091,.182,.273,0,1,-0.19
"Mountain, Frank",STL,AA,1886,R,21,8,1,2,0,0,0,0,7,0,0,1,0,.250,.600,.250,.850,0,1,0.21
"Muldoon, Mike",STL,AA,1886,R,10,4,1,3,1,0,0,3,2,0,1,1,0,.750,.857,1.000,1.857,3,3,0.26
"Getzien, Charlie",STL,AA,1886,R,17,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Farrell, Joe",STL,AA,1886,R,9,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Sullivan, Tom",STL,AA,1886,R,8,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
