Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Miller, Doggie",PIT,NL,1886,R,19,38,10,14,3,0,1,6,5,1,0,4,0,.368,.442,.526,.968,3,5,0.58
"Kuehne, Bill",PIT,NL,1886,R,13,22,4,6,3,0,0,3,2,0,0,3,1,.273,.320,.409,.729,0,2,0.13
"Galvin, Pud",PIT,NL,1886,R,10,22,2,6,0,0,0,0,1,1,0,0,0,.273,.304,.273,.577,2,3,0.03
"Davis, Jumbo",PIT,NL,1886,L,14,21,1,3,0,0,0,0,1,1,2,1,2,.143,.250,.143,.393,1,1,-0.18
"Clements, Jack",PIT,NL,1886,L,6,16,0,3,1,0,0,1,0,2,0,0,0,.188,.176,.250,.426,1,2,-0.06
"Richardson, Danny",PIT,NL,1886,R,17,15,1,1,1,0,0,0,0,4,0,0,0,.067,.067,.133,.200,1,1,-0.2
"Conway, Pete",PIT,NL,1886,R,10,15,2,3,0,0,1,2,1,4,0,0,0,.200,.250,.400,.650,0,2,0.05
"Murphy, Joe",PIT,NL,1886,R,7,3,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Smith, Elmer",PIT,NL,1886,L,10,3,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"McGuire, Deacon",PIT,NL,1886,R,4,2,0,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Madigan, Tony",PIT,NL,1886,R,10,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"O'Day, Hank",PIT,NL,1886,R,9,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"King, Silver",PIT,NL,1886,R,8,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Sutton, Ezra",STL,AA,1886,R,21,95,15,23,1,0,0,12,5,2,0,6,6,.242,.280,.253,.533,0,8,-0.54
"Wolf, Chicken",STL,AA,1886,R,20,90,18,33,3,2,0,17,4,4,1,4,5,.367,.396,.444,.840,1,9,0.36
"White, Deacon",STL,AA,1886,L,21,87,12,25,4,1,1,8,8,5,1,0,0,.287,.354,.391,.745,7,7,0.44
"Connor, Roger",STL,AA,1886,S,21,83,16,30,4,2,2,15,12,1,0,2,3,.361,.442,.530,.972,0,14,0.91
"Gore, George",STL,AA,1886,L,20,81,20,25,4,0,1,16,19,4,0,4,1,.309,.440,.395,.835,2,6,0.74
"Robinson, Yank",STL,AA,1886,R,20,77,17,20,2,1,3,14,12,4,1,6,4,.260,.367,.429,.795,2,5,0.5
"Bushong, Doc",STL,AA,1886,R,17,58,8,10,1,0,0,6,5,3,0,0,2,.172,.234,.190,.424,1,2,-0.37
"Smith, Germany",STL,AA,1886,R,14,55,8,10,4,1,0,13,2,4,0,2,2,.182,.207,.291,.498,0,3,-0.22
"Barkley, Sam",STL,AA,1886,R,21,46,3,10,4,1,0,8,4,0,0,0,0,.217,.280,.348,.628,6,6,-0.01
"Caruthers, Bob",STL,AA,1886,L,9,25,5,8,2,0,0,4,8,0,0,0,0,.320,.485,.400,.885,2,3,0.56
"Ramsey, Toad",STL,AA,1886,R,10,23,4,5,0,0,0,0,1,2,0,0,0,.217,.250,.217,.467,2,2,0.05
"Peoples, Jimmy",STL,AA,1886,R,7,15,2,2,0,0,0,0,3,0,0,1,0,.133,.278,.133,.411,1,1,-0.03
"Robinson, Wilbert",STL,AA,1886,R,13,6,6,3,0,1,0,1,1,0,0,3,1,.500,.571,.833,1.405,3,3,0.19
"Hudson, Nat",STL,AA,1886,R,12,4,0,1,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500,1,1,0.01
"Comiskey, Charlie",STL,AA,1886,R,9,4,0,1,1,0,0,1,0,0,0,0,1,.250,.250,.500,.750,0,1,-0.04
"Mountain, Frank",STL,AA,1886,R,9,4,1,1,0,0,0,0,4,0,0,0,0,.250,.625,.250,.875,0,1,0.11
"Muldoon, Mike",STL,AA,1886,R,5,3,0,2,1,0,0,3,1,0,1,1,0,.667,.800,1.000,1.800,2,2,0.19
"Getzien, Charlie",STL,AA,1886,R,11,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Sullivan, Tom",STL,AA,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Farrell, Joe",STL,AA,1886,R,4,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
