Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Schomberg, Otto",PIT,NL,1886,L,12,24,4,11,0,3,0,7,3,2,0,0,1,.458,.519,.708,1.227,0,4,0.41
"Kuehne, Bill",PIT,NL,1886,R,10,20,4,6,3,0,0,3,2,0,0,3,1,.300,.348,.450,.798,0,2,0.16
"Galvin, Pud",PIT,NL,1886,R,7,16,2,4,0,0,0,0,1,1,0,0,0,.250,.294,.250,.544,1,3,0.01
"Conway, Pete",PIT,NL,1886,R,7,12,2,2,0,0,1,2,1,3,0,0,0,.167,.231,.417,.647,1,1,0.04
"Davis, Jumbo",PIT,NL,1886,L,9,12,1,1,0,0,0,0,1,1,2,0,1,.083,.267,.083,.350,0,1,-0.12
"Richardson, Danny",PIT,NL,1886,R,12,10,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,0,0,-0.19
"Smith, Elmer",PIT,NL,1886,L,8,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Murphy, Joe",PIT,NL,1886,R,5,2,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"McGuire, Deacon",PIT,NL,1886,R,2,1,0,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Madigan, Tony",PIT,NL,1886,R,5,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"O'Day, Hank",PIT,NL,1886,R,7,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"King, Silver",PIT,NL,1886,R,7,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Wolf, Chicken",STL,AA,1886,R,15,68,12,28,3,0,0,13,3,1,1,2,4,.412,.438,.456,.894,6,6,0.34
"Sutton, Ezra",STL,AA,1886,R,15,68,15,20,1,0,0,11,5,1,0,6,2,.294,.342,.309,.651,6,8,0.02
"White, Deacon",STL,AA,1886,L,15,62,9,16,1,0,1,7,5,4,1,0,0,.258,.324,.323,.646,1,4,0.05
"Connor, Roger",STL,AA,1886,S,15,62,12,25,4,2,2,14,6,1,0,2,2,.403,.456,.629,1.085,14,14,0.81
"Gore, George",STL,AA,1886,L,15,58,17,20,4,0,1,12,17,4,0,3,1,.345,.493,.466,.959,6,6,0.75
"Robinson, Yank",STL,AA,1886,R,14,53,12,11,1,1,2,10,11,3,1,5,4,.208,.354,.377,.731,1,5,0.15
"Smith, Germany",STL,AA,1886,R,12,50,8,10,4,1,0,13,2,3,0,2,2,.200,.226,.320,.546,3,3,-0.17
"Bushong, Doc",STL,AA,1886,R,12,39,7,8,1,0,0,5,4,3,0,0,1,.205,.273,.231,.503,0,2,-0.15
"Barkley, Sam",STL,AA,1886,R,15,24,1,3,2,0,0,3,2,0,0,0,0,.125,.192,.208,.401,0,2,-0.2
"Caruthers, Bob",STL,AA,1886,L,7,19,4,5,2,0,0,3,7,0,0,0,0,.263,.462,.368,.830,0,3,0.38
"Ramsey, Toad",STL,AA,1886,R,8,18,3,3,0,0,0,0,1,2,0,0,0,.167,.211,.167,.377,0,1,-0.02
"Peoples, Jimmy",STL,AA,1886,R,6,11,1,1,0,0,0,0,3,0,0,0,0,.091,.286,.091,.377,0,1,-0.07
"Muldoon, Mike",STL,AA,1886,R,5,3,0,2,1,0,0,3,1,0,1,1,0,.667,.800,1.000,1.800,2,2,0.18
"Robinson, Wilbert",STL,AA,1886,R,9,3,4,2,0,0,0,0,1,0,0,1,1,.667,.750,.667,1.417,2,2,0.07
"Mountain, Frank",STL,AA,1886,R,6,3,0,1,0,0,0,0,3,0,0,0,0,.333,.667,.333,1.000,0,1,0.09
"Comiskey, Charlie",STL,AA,1886,R,7,3,0,1,1,0,0,1,0,0,0,0,1,.333,.333,.667,1.000,1,1,-0.02
"Getzien, Charlie",STL,AA,1886,R,6,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Hudson, Nat",STL,AA,1886,R,10,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Farrell, Joe",STL,AA,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Sullivan, Tom",STL,AA,1886,R,4,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
