Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"McGuire, Deacon",PIT,NL,1886,R,14,13,1,2,1,0,0,1,2,3,0,0,0,.154,.250,.231,.481,0,1,-0.02
"Conway, Pete",PIT,NL,1886,R,19,25,3,7,0,1,1,5,2,4,0,0,0,.280,.333,.480,.813,1,2,0.19
"Richardson, Danny",PIT,NL,1886,R,31,36,3,11,3,0,0,3,2,5,0,2,1,.306,.342,.389,.731,6,6,0.17
"Clements, Jack",PIT,NL,1886,L,17,38,0,6,1,0,0,5,0,5,0,0,0,.158,.154,.184,.338,0,2,-0.25
"Kuehne, Bill",PIT,NL,1886,R,26,46,7,15,3,1,0,9,2,1,0,8,4,.326,.333,.435,.768,0,3,0.25
"Galvin, Pud",PIT,NL,1886,R,20,49,8,18,1,0,1,7,1,3,0,1,1,.367,.380,.449,.829,7,7,0.37
"Davis, Jumbo",PIT,NL,1886,L,28,57,9,11,1,0,0,3,3,1,4,5,5,.193,.281,.211,.492,1,6,-0.23
"Schomberg, Otto",PIT,NL,1886,L,35,73,7,28,2,4,0,13,10,5,0,0,2,.384,.458,.521,.978,0,4,0.79
"Miller, Doggie",PIT,NL,1886,R,37,99,16,25,7,0,1,13,12,3,0,9,4,.253,.330,.354,.684,1,5,0.26
"Carroll, Fred",PIT,NL,1886,R,39,109,8,24,7,4,1,17,9,9,0,0,1,.220,.277,.385,.663,3,3,0.28
"Irwin, Arthur",PIT,NL,1886,L,39,121,19,28,5,0,0,17,15,11,1,10,3,.231,.317,.273,.589,0,4,0.41
"Seery, Emmett",PIT,NL,1886,L,39,125,19,28,5,3,0,18,20,25,0,5,4,.224,.329,.312,.641,0,6,0.05
"Corkhill, Pop",PIT,NL,1886,L,39,138,22,32,2,0,1,16,9,8,4,11,6,.232,.296,.268,.564,3,8,-0.26
"Farrar, Sid",PIT,NL,1886,R,38,153,21,41,9,2,1,17,7,12,2,6,4,.268,.307,.373,.679,5,12,0.34
"Bierbauer, Lou",PIT,NL,1886,L,39,159,20,34,6,2,1,9,10,8,0,7,5,.214,.260,.296,.556,0,6,-0.25
"Sullivan, Tom",STL,AA,1886,R,8,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Farrell, Joe",STL,AA,1886,R,9,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Getzien, Charlie",STL,AA,1886,R,17,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Muldoon, Mike",STL,AA,1886,R,12,5,2,3,1,0,0,3,3,0,1,1,0,.600,.778,.800,1.578,0,3,0.28
"Mountain, Frank",STL,AA,1886,R,23,8,1,2,0,0,0,0,8,0,0,1,1,.250,.625,.250,.875,0,1,0.19
"Comiskey, Charlie",STL,AA,1886,R,19,12,1,1,1,0,0,1,0,0,0,0,1,.083,.083,.167,.250,0,1,-0.21
"Robinson, Wilbert",STL,AA,1886,R,25,18,6,6,1,1,0,4,1,0,0,4,1,.333,.368,.500,.868,3,3,0.19
"Hudson, Nat",STL,AA,1886,R,18,25,4,10,1,0,0,8,0,0,0,0,0,.400,.400,.440,.840,3,3,0.29
"Peoples, Jimmy",STL,AA,1886,R,14,31,6,7,0,0,0,1,4,0,0,1,1,.226,.314,.226,.540,1,3,-0.05
"Caruthers, Bob",STL,AA,1886,L,16,40,8,13,2,1,0,4,12,1,0,0,0,.325,.481,.425,.906,0,6,0.77
"Ramsey, Toad",STL,AA,1886,R,16,42,6,8,0,0,1,5,2,3,0,0,0,.190,.227,.262,.489,2,2,0.02
"Smith, Germany",STL,AA,1886,R,27,68,12,14,4,2,0,16,3,4,0,4,2,.206,.233,.324,.556,2,3,-0.08
"Barkley, Sam",STL,AA,1886,R,39,106,14,26,7,3,0,21,11,2,0,0,2,.245,.316,.368,.684,5,6,0.11
"Bushong, Doc",STL,AA,1886,R,32,109,14,22,1,0,0,12,9,7,0,1,4,.202,.258,.211,.469,1,3,-0.53
"Robinson, Yank",STL,AA,1886,R,38,148,28,41,7,1,4,31,21,8,1,18,8,.277,.371,.419,.790,1,5,1.08
"Gore, George",STL,AA,1886,L,38,149,44,52,8,2,3,29,37,5,1,8,2,.349,.481,.490,.971,0,7,2.02
"Connor, Roger",STL,AA,1886,S,39,156,30,56,8,4,3,27,17,2,0,4,4,.359,.420,.519,.939,0,14,1.51
"White, Deacon",STL,AA,1886,L,39,161,25,44,7,1,1,16,16,9,2,0,0,.273,.344,.348,.692,2,8,0.54
"Wolf, Chicken",STL,AA,1886,R,37,170,35,53,6,3,0,26,8,9,1,10,7,.312,.344,.382,.727,4,9,0.23
"Sutton, Ezra",STL,AA,1886,R,39,173,31,44,5,0,0,29,12,5,0,12,6,.254,.303,.283,.586,5,8,-0.37
