Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Smith, Elmer",PIT,NL,1886,L,23,8,1,1,0,0,0,1,1,1,0,0,0,.125,.222,.125,.347,0,1,-0.05
"McGuire, Deacon",PIT,NL,1886,R,19,18,1,2,1,0,0,1,2,3,0,0,0,.111,.190,.167,.357,0,1,-0.11
"Conway, Pete",PIT,NL,1886,R,26,36,3,8,0,1,1,5,2,8,1,0,0,.222,.282,.361,.643,0,2,0.1
"Clements, Jack",PIT,NL,1886,L,20,39,0,6,1,0,0,5,0,6,0,0,0,.154,.150,.179,.329,0,2,-0.26
"Richardson, Danny",PIT,NL,1886,R,44,50,6,16,4,0,0,7,3,7,0,3,1,.320,.358,.400,.758,0,7,0.31
"Kuehne, Bill",PIT,NL,1886,R,35,64,10,17,3,2,0,11,2,2,0,11,4,.266,.275,.375,.650,0,3,0.16
"Galvin, Pud",PIT,NL,1886,R,27,68,10,25,2,0,1,9,1,5,0,1,1,.368,.377,.441,.818,5,8,0.52
"Davis, Jumbo",PIT,NL,1886,L,38,83,9,16,3,0,0,6,3,2,4,5,6,.193,.256,.229,.484,1,6,-0.37
"Schomberg, Otto",PIT,NL,1886,L,47,104,13,38,4,4,0,13,21,8,0,0,2,.365,.472,.481,.953,0,6,1.23
"Miller, Doggie",PIT,NL,1886,R,50,129,21,34,9,0,2,21,16,3,0,10,8,.264,.342,.380,.722,0,5,0.34
"Seery, Emmett",PIT,NL,1886,L,50,135,19,30,6,3,0,20,22,27,0,5,4,.222,.327,.311,.638,1,6,0.1
"Carroll, Fred",PIT,NL,1886,R,53,156,14,34,11,5,2,23,17,14,0,1,1,.218,.293,.391,.684,0,5,0.67
"Irwin, Arthur",PIT,NL,1886,L,53,169,23,35,6,1,0,22,18,17,1,13,4,.207,.283,.254,.537,2,4,0.26
"Corkhill, Pop",PIT,NL,1886,L,53,192,27,47,4,0,1,20,13,13,4,12,10,.245,.305,.281,.586,0,11,-0.38
"Bierbauer, Lou",PIT,NL,1886,L,53,211,26,53,8,3,1,15,11,9,1,15,8,.251,.290,.332,.622,3,6,0.26
"Farrar, Sid",PIT,NL,1886,R,52,215,25,52,12,2,1,20,8,18,2,6,6,.242,.274,.330,.605,1,12,-0.11
"Farrell, Joe",STL,AA,1886,R,9,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Sullivan, Tom",STL,AA,1886,R,10,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Kerins, John",STL,AA,1886,R,1,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.08
"Getzien, Charlie",STL,AA,1886,R,21,4,1,0,0,0,0,0,0,1,1,1,0,.000,.200,.000,.200,0,0,0.0
"Muldoon, Mike",STL,AA,1886,R,16,8,2,3,1,0,0,4,3,0,1,1,0,.375,.583,.500,1.083,0,3,0.22
"Mountain, Frank",STL,AA,1886,R,31,12,1,2,0,0,0,0,9,0,0,1,1,.167,.524,.167,.690,0,1,0.14
"Comiskey, Charlie",STL,AA,1886,R,25,17,1,1,1,0,0,1,0,0,0,2,1,.059,.059,.118,.176,0,1,-0.26
"Hudson, Nat",STL,AA,1886,R,23,32,5,13,1,0,0,8,0,0,0,0,0,.406,.406,.438,.844,1,3,0.37
"Caruthers, Bob",STL,AA,1886,L,22,56,10,20,4,2,0,9,15,1,0,0,0,.357,.493,.500,.993,2,6,1.19
"Ramsey, Toad",STL,AA,1886,R,22,57,8,10,1,0,1,6,2,3,0,0,0,.175,.203,.246,.449,0,3,-0.05
"Peoples, Jimmy",STL,AA,1886,R,24,62,14,17,1,0,1,6,6,1,1,3,1,.274,.343,.339,.682,1,8,0.28
"Smith, Germany",STL,AA,1886,R,36,77,14,18,4,3,0,17,3,4,0,5,2,.234,.256,.364,.620,0,3,0.09
"Bushong, Doc",STL,AA,1886,R,37,117,15,24,2,0,0,13,9,8,0,1,4,.205,.258,.222,.480,0,3,-0.52
"Barkley, Sam",STL,AA,1886,R,53,154,24,38,9,5,0,26,20,2,1,3,3,.247,.337,.370,.707,3,6,0.43
"Gore, George",STL,AA,1886,L,52,207,59,77,12,7,5,40,44,5,1,8,7,.372,.484,.570,1.054,7,7,2.87
"Robinson, Yank",STL,AA,1886,R,51,208,42,59,8,2,4,37,25,13,1,28,12,.284,.363,.399,.762,5,5,1.34
"Connor, Roger",STL,AA,1886,S,53,209,39,71,12,7,3,38,25,6,0,4,5,.340,.409,.507,.916,4,14,1.87
"White, Deacon",STL,AA,1886,L,53,222,37,70,9,1,1,29,21,10,2,0,1,.315,.375,.378,.753,1,10,1.16
"Wolf, Chicken",STL,AA,1886,R,51,228,45,75,6,4,1,35,10,14,1,14,10,.329,.357,.404,.760,5,12,0.52
"Sutton, Ezra",STL,AA,1886,R,53,234,37,62,9,0,1,46,13,8,0,14,7,.265,.302,.316,.619,2,8,-0.31
"Kerins, John",BLN,AA,1886,R,51,201,32,68,9,1,6,33,25,9,2,14,12,.338,.415,.483,.897,11,1,1.95
