Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Dunlap, Fred",PHI,NL,1886,2B,15,15,121,5,34,40,6,1,1,0.937,5.5,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,LF,11,11,92,2,19,0,0,2,0,0.905,1.86,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,CF,9,9,74,0,20,0,0,0,0,1,2.43,0,0,0,0,0
"Ferguson, Charlie",PHI,NL,1886,P,8,0,62.3,0,3,6,0,1,0,1,1.3,8,4,0,0,0
"Fulmer, Chris",PHI,NL,1886,C,9,7,57,2,26,6,0,0,0,0.941,5.05,9,5,2.68,0,0
"Buffinton, Charlie",PHI,NL,1886,RF,8,6,53,2,7,0,0,0,0,0.778,1.19,0,0,0,0,0
"Foutz, Dave",PHI,NL,1886,P,7,0,50.7,1,4,5,0,1,0,0.9,1.6,5,2,0,0,0
"Greer, Ed",PHI,NL,1886,C,5,4,36,3,10,2,0,0,0,0.8,3,7,2,1.5,1,0
"Thompson, Sam",PHI,NL,1886,CF,4,4,34,2,11,0,0,0,0,0.846,2.91,0,0,0,0,0
"Cahill, John",PHI,NL,1886,LF,4,4,31,1,5,0,0,0,0,0.833,1.45,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,RF,2,2,18,0,6,0,0,0,0,1,3,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,CF,3,1,13,0,2,0,0,0,0,1,1.38,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,CF,3,1,10,1,4,0,0,0,0,0.8,3.6,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,RF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,RF,1,1,7,1,3,0,0,0,0,0.75,3.86,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,SS,3,0,7,0,1,2,1,0,0,1,3.86,0,0,0,0,0
"Cahill, John",PHI,NL,1886,RF,1,1,6,0,1,0,0,0,0,1,1.5,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,LF,2,0,6,0,1,0,0,0,0,1,1.5,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,LF,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,RF,2,0,4,0,2,0,0,0,0,1,4.5,0,0,0,0,0
"Handiboe, Jim",PHI,NL,1886,P,3,0,3.7,0,1,0,0,0,0,1,2.45,3,1,0,0,0
"Cahill, John",PHI,NL,1886,3B,1,0,3,0,0,1,0,0,0,1,3,0,0,0,0,0
"Atkinson, Al",PHI,NL,1886,P,3,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,RF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,RF,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flint, Silver",PHI,NL,1886,C,1,0,1,0,0,0,0,0,0,0,0,0,0,36,0,0
"Carroll, Fred",PIT,NL,1886,C,15,15,128,2,38,18,0,0,0,0.966,3.94,19,15,3.83,2,0
"Bierbauer, Lou",PIT,NL,1886,2B,15,15,128,8,43,34,7,0,0,0.906,5.41,0,0,0,0,0
"Irwin, Arthur",PIT,NL,1886,SS,15,15,127,4,36,51,7,2,0,0.956,6.17,0,0,0,0,0
"Farrar, Sid",PIT,NL,1886,1B,14,13,114,2,123,15,8,0,0,0.986,10.89,0,0,0,0,0
"Corkhill, Pop",PIT,NL,1886,CF,10,10,80,1,26,0,0,0,1,0.963,2.93,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,RF,8,8,64,5,9,0,0,0,0,0.643,1.27,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,LF,7,7,61,2,14,1,0,0,0,0.882,2.21,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,LF,6,6,51,2,14,0,0,0,0,0.875,2.47,0,0,0,0,0
"Galvin, Pud",PIT,NL,1886,P,7,0,44.3,0,1,2,0,0,0,1,0.61,6,5,0,0,1
"Corkhill, Pop",PIT,NL,1886,RF,5,5,43,2,12,1,0,0,0,0.867,2.72,0,0,0,0,0
"Davis, Jumbo",PIT,NL,1886,3B,9,4,41,2,10,20,1,0,0,0.938,6.59,0,0,0,0,0
"Conway, Pete",PIT,NL,1886,P,7,0,37,1,2,1,0,0,0,0.75,0.73,6,7,0,0,0
"Kuehne, Bill",PIT,NL,1886,CF,5,3,30,4,13,1,0,0,0,0.778,4.2,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,1B,3,2,17,0,20,1,0,0,0,1,11.12,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,LF,2,2,17,0,4,0,0,0,0,1,2.12,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,3B,3,2,17,0,1,4,0,0,0,1,2.65,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,RF,2,2,16,0,4,0,0,0,0,1,2.25,0,0,0,0,0
"Smith, Elmer",PIT,NL,1886,P,8,0,10.3,0,3,0,0,0,0,1,2.61,2,1,0,0,0
"Madigan, Tony",PIT,NL,1886,P,5,0,10,0,0,1,0,0,0,1,0.9,4,2,0,0,0
"Murphy, Joe",PIT,NL,1886,P,5,0,9.7,0,0,0,0,0,0,0,0,1,0,0,0,0
"King, Silver",PIT,NL,1886,P,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,P,7,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,RF,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,CF,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,C,2,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,2B,2,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,SS,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,LF,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wolf, Chicken",STL,AA,1886,RF,15,15,137,1,23,2,0,0,0,0.962,1.64,0,0,0,0,0
"Gore, George",STL,AA,1886,CF,15,15,131,8,43,1,0,0,0,0.846,3.02,0,0,0,0,0
"White, Deacon",STL,AA,1886,3B,15,15,128,8,20,52,2,0,1,0.9,5.06,0,0,0,0,0
"Connor, Roger",STL,AA,1886,1B,15,15,121,0,141,12,7,0,0,1,11.38,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,2B,14,14,119,3,50,32,5,0,0,0.965,6.2,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,LF,12,12,110,5,32,0,0,1,0,0.865,2.62,0,0,0,0,0
"Smith, Germany",STL,AA,1886,SS,12,12,109,13,24,41,7,0,0,0.833,5.37,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,C,12,12,101,3,20,14,0,0,0,0.919,3.03,26,13,3.21,1,0
"Ramsey, Toad",STL,AA,1886,P,8,0,62.3,0,0,5,0,0,4,1,0.72,14,10,0,0,0
"Caruthers, Bob",STL,AA,1886,P,7,0,49.7,1,1,3,0,0,0,0.8,0.72,14,6,0,0,0
"Barkley, Sam",STL,AA,1886,LF,3,3,27,0,6,0,0,0,0,1,2,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,SS,3,3,27,0,7,9,1,0,1,1,5.33,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,C,4,3,24,0,7,7,0,0,0,1,5.25,5,7,1.88,0,0
"Hudson, Nat",STL,AA,1886,P,10,0,15.3,0,1,0,0,0,0,1,0.59,1,2,0,0,0
"Mountain, Frank",STL,AA,1886,1B,6,0,13,0,13,1,3,0,0,1,9.69,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,C,6,0,12,0,5,1,0,0,0,1,4.5,0,1,7.5,0,0
"Muldoon, Mike",STL,AA,1886,2B,2,1,9,1,4,3,1,0,0,0.875,7,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,2B,3,0,8,1,5,3,2,0,0,0.889,9,0,0,0,0,0
"Getzien, Charlie",STL,AA,1886,P,6,0,4.3,0,0,1,0,0,0,1,2.08,1,0,0,0,0
"Robinson, Yank",STL,AA,1886,3B,2,0,4,0,2,1,0,0,0,1,6.75,0,0,0,0,0
"Sullivan, Tom",STL,AA,1886,P,4,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0
"Farrell, Joe",STL,AA,1886,3B,2,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,CF,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,CF,3,0,3,0,2,0,0,0,0,1,6,0,0,0,0,0
"Muldoon, Mike",STL,AA,1886,3B,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrell, Joe",STL,AA,1886,2B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,SS,1,0,1,0,2,0,0,0,0,1,18,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,1B,1,0,1,0,0,1,0,0,0,1,9,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,1B,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,1B,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0
