Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Ferguson, Charlie",PHI,NL,1886,P,6,0,46.3,0,2,4,0,0,0,1,1.17,3,3,0.00,0,0
"Foutz, Dave",PHI,NL,1886,P,6,0,41.7,0,4,4,0,0,0,1,1.73,4,1,0.00,0,0
"Greer, Ed",PHI,NL,1886,CF,3,1,13,0,2,0,0,0,0,1,1.38,0,0,0.00,0,0
"Manning, Jim",PHI,NL,1886,CF,3,1,10,1,4,0,0,0,0,0.8,3.6,0,0,0.00,0,0
"Fulmer, Chris",PHI,NL,1886,RF,1,1,9,0,2,0,0,0,0,1,2,0,0,0.00,0,0
"Greer, Ed",PHI,NL,1886,C,2,1,9,1,2,0,0,0,0,0.667,2,1,0,4.00,0,0
"Nelson, Candy",PHI,NL,1886,SS,3,0,7,0,1,2,1,0,0,1,3.86,0,0,0.00,0,0
"Thompson, Sam",PHI,NL,1886,CF,1,1,7,0,3,0,0,0,0,1,3.86,0,0,0.00,0,0
"Cahill, John",PHI,NL,1886,LF,1,1,7,0,2,0,0,0,0,1,2.57,0,0,0.00,0,0
"Sylvester, Lou",PHI,NL,1886,RF,1,1,7,1,3,0,0,0,0,0.75,3.86,0,0,0.00,0,0
"Cahill, John",PHI,NL,1886,RF,1,1,6,0,1,0,0,0,0,1,1.5,0,0,0.00,0,0
"Sylvester, Lou",PHI,NL,1886,LF,2,0,6,0,1,0,0,0,0,1,1.5,0,0,0.00,0,0
"Manning, Jim",PHI,NL,1886,RF,2,0,4,0,2,0,0,0,0,1,4.5,0,0,0.00,0,0
"Handiboe, Jim",PHI,NL,1886,P,3,0,3.7,0,1,0,0,0,0,1,2.45,3,1,0.00,0,0
"Cahill, John",PHI,NL,1886,3B,1,0,3,0,0,1,0,0,0,1,3,0,0,0.00,0,0
"Atkinson, Al",PHI,NL,1886,P,3,0,2.3,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Greer, Ed",PHI,NL,1886,RF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0.00,0,0
"Manning, Jim",PHI,NL,1886,LF,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Thompson, Sam",PHI,NL,1886,RF,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Flint, Silver",PHI,NL,1886,C,1,0,1,0,0,0,0,0,0,0,0,0,0,36.00,0,0
"Carroll, Fred",PIT,NL,1886,C,12,12,101,2,25,18,0,0,0,0.956,3.83,19,15,3.83,2,0
"Bierbauer, Lou",PIT,NL,1886,2B,12,12,101,5,34,28,7,0,0,0.925,5.52,0,0,0.00,0,0
"Irwin, Arthur",PIT,NL,1886,SS,12,12,100,4,31,40,6,1,0,0.947,6.39,0,0,0.00,0,0
"Farrar, Sid",PIT,NL,1886,1B,11,10,87,2,94,13,7,0,0,0.982,11.07,0,0,0.00,0,0
"Corkhill, Pop",PIT,NL,1886,CF,8,8,64,1,20,0,0,0,1,0.952,2.81,0,0,0.00,0,0
"Seery, Emmett",PIT,NL,1886,RF,8,8,64,5,9,0,0,0,0,0.643,1.27,0,0,0.00,0,0
"Miller, Doggie",PIT,NL,1886,LF,6,6,51,2,14,0,0,0,0,0.875,2.47,0,0,0.00,0,0
"Galvin, Pud",PIT,NL,1886,P,6,0,37.3,0,1,2,0,0,0,1,0.72,6,5,0.00,0,1
"Seery, Emmett",PIT,NL,1886,LF,4,4,34,1,11,0,0,0,0,0.917,2.91,0,0,0.00,0,0
"Corkhill, Pop",PIT,NL,1886,RF,4,4,34,1,10,1,0,0,0,0.917,2.91,0,0,0.00,0,0
"Davis, Jumbo",PIT,NL,1886,3B,7,3,30,1,7,14,1,0,0,0.955,6.3,0,0,0.00,0,0
"Conway, Pete",PIT,NL,1886,P,5,0,26.7,0,1,1,0,0,0,1,0.68,6,7,0.00,0,0
"Kuehne, Bill",PIT,NL,1886,CF,4,2,21,4,9,1,0,0,0,0.714,4.29,0,0,0.00,0,0
"Schomberg, Otto",PIT,NL,1886,1B,3,2,17,0,20,1,0,0,0,1,11.12,0,0,0.00,0,0
"Schomberg, Otto",PIT,NL,1886,LF,2,2,17,0,4,0,0,0,0,1,2.12,0,0,0.00,0,0
"Smith, Elmer",PIT,NL,1886,P,6,0,8.7,0,3,0,0,0,0,1,3.12,2,1,0.00,0,0
"Murphy, Joe",PIT,NL,1886,P,4,0,8.7,0,0,0,0,0,0,0,0,1,0,0.00,0,0
"Madigan, Tony",PIT,NL,1886,P,3,0,6,0,0,0,0,0,0,0,0,4,2,0.00,0,0
"King, Silver",PIT,NL,1886,P,6,0,5,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"O'Day, Hank",PIT,NL,1886,P,5,0,4.7,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Richardson, Danny",PIT,NL,1886,CF,2,0,3,0,0,0,0,0,1,0,0,0,0,0.00,0,0
"Miller, Doggie",PIT,NL,1886,C,2,0,3,0,1,0,0,0,0,1,3,0,0,0.00,0,0
"Richardson, Danny",PIT,NL,1886,2B,2,0,2,0,1,0,0,0,0,1,4.5,0,0,0.00,0,0
"Richardson, Danny",PIT,NL,1886,SS,1,0,2,2,0,0,0,0,0,0,0,0,0,0.00,0,0
"Kuehne, Bill",PIT,NL,1886,LF,1,0,2,0,0,0,0,1,0,0,0,0,0,0.00,0,0
"Kuehne, Bill",PIT,NL,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Kuehne, Bill",PIT,NL,1886,3B,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Wolf, Chicken",STL,AA,1886,RF,12,12,110,1,13,1,0,0,0,0.933,1.15,0,0,0.00,0,0
"Gore, George",STL,AA,1886,CF,12,12,107,5,35,1,0,0,0,0.878,3.03,0,0,0.00,0,0
"White, Deacon",STL,AA,1886,3B,12,12,104,7,17,44,1,0,0,0.897,5.28,0,0,0.00,0,0
"Robinson, Yank",STL,AA,1886,2B,12,12,104,3,43,28,4,0,0,0.959,6.14,0,0,0.00,0,0
"Smith, Germany",STL,AA,1886,SS,11,11,101,12,24,40,7,0,0,0.842,5.7,0,0,0.00,0,0
"Sutton, Ezra",STL,AA,1886,LF,11,11,101,5,30,0,0,1,0,0.857,2.67,0,0,0.00,0,0
"Connor, Roger",STL,AA,1886,1B,12,12,100,0,120,9,6,0,0,1,11.61,0,0,0.00,0,0
"Bushong, Doc",STL,AA,1886,C,11,11,94,2,20,12,0,0,0,0.941,3.06,23,11,3.35,1,0
"Ramsey, Toad",STL,AA,1886,P,6,0,46.3,0,0,4,0,0,3,1,0.78,9,7,0.00,0,0
"Caruthers, Bob",STL,AA,1886,P,6,0,41.7,1,1,2,0,0,0,0.75,0.65,11,4,0.00,0,0
"Hudson, Nat",STL,AA,1886,P,9,0,13.3,0,1,0,0,0,0,1,0.68,1,2,0.00,0,0
"Peoples, Jimmy",STL,AA,1886,C,2,1,10,0,5,4,0,0,0,1,8.1,0,4,0.90,0,0
"Sutton, Ezra",STL,AA,1886,SS,1,1,9,0,2,4,0,0,0,1,6,0,0,0.00,0,0
"Barkley, Sam",STL,AA,1886,LF,1,1,9,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Mountain, Frank",STL,AA,1886,1B,3,0,7,0,8,0,2,0,0,1,10.29,0,0,0.00,0,0
"Robinson, Wilbert",STL,AA,1886,C,3,0,6,0,2,1,0,0,0,1,4.5,0,1,12.00,0,0
"Barkley, Sam",STL,AA,1886,2B,2,0,6,1,5,3,2,0,0,0.889,12,0,0,0.00,0,0
"Getzien, Charlie",STL,AA,1886,P,6,0,4.3,0,0,1,0,0,0,1,2.08,1,0,0.00,0,0
"Robinson, Yank",STL,AA,1886,3B,1,0,3,0,1,1,0,0,0,1,6,0,0,0.00,0,0
"Robinson, Wilbert",STL,AA,1886,CF,1,0,3,1,0,0,0,0,0,0,0,0,0,0.00,0,0
"Sullivan, Tom",STL,AA,1886,P,3,0,3,0,0,0,0,0,0,0,0,1,3,0.00,0,0
"Farrell, Joe",STL,AA,1886,3B,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0.00,0,0
"Robinson, Wilbert",STL,AA,1886,1B,1,0,1,0,0,1,0,0,0,1,9,0,0,0.00,0,0
"Muldoon, Mike",STL,AA,1886,3B,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Comiskey, Charlie",STL,AA,1886,1B,1,0,1,0,1,0,0,0,0,1,9,0,0,0.00,0,0
"Barkley, Sam",STL,AA,1886,1B,1,0,1,0,1,0,0,0,0,1,9,0,0,0.00,0,0
