Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Milligan, Jocko",NYG,NL,1886,C,25,25,215.3,9,74,32,0,0,0,.922,4.43,13,9,4.32,1,0
"O'Neill, Tip",NYG,NL,1886,CF,30,30,254.3,11,89,0,0,3,0,.890,3.15,0,0,0,0,0
"Dorgan, Mike",NYG,NL,1886,RF,37,37,318.3,7,55,2,0,0,3,.891,1.61,0,0,0,0,0
"Ward, John",NYG,NL,1886,SS,37,37,318.3,26,72,128,11,2,1,.885,5.65,0,0,0,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,37,37,318.3,10,40,111,5,0,7,.938,4.27,0,0,0,0,0
"McKinnon, Alex",NYG,NL,1886,1B,37,37,318.3,3,346,27,15,0,1,.992,10.55,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,SS,1,0,3.0,0,2,2,0,0,0,1.000,12.00,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,LF,3,0,5.0,0,1,0,0,0,0,1.000,1.80,0,0,0,0,0
"Mathews, Bobby",PAT,AA,1886,P,3,0,6.0,0,0,2,0,0,1,1.000,3.00,1,0,0,0,0
"Larkin, Henry",PAT,AA,1886,RF,4,0,8.0,0,2,0,0,2,0,1.000,2.25,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,3B,5,0,9.0,0,2,3,0,0,0,1.000,5.00,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,SS,1,1,9.0,1,3,2,0,0,0,.833,5.00,0,0,0,0,0
"Lyons, Denny",PAT,AA,1886,3B,8,0,13.3,1,3,3,1,0,0,.857,4.05,0,0,0,0,0
"Hofford, John",PAT,AA,1886,P,11,0,17.0,1,0,1,0,0,0,.500,.53,3,1,0,0,0
"Coleman, John",PAT,AA,1886,2B,2,2,17.0,1,10,5,0,0,0,.938,7.94,0,0,0,0,0
"Reipschlager, Charlie",PAT,AA,1886,RF,2,2,17.0,1,5,0,0,0,0,.833,2.65,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,1B,2,2,17.0,0,19,0,1,0,0,1.000,10.06,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,LF,2,2,20.0,1,7,0,0,0,0,.875,3.15,0,0,0,0,0
"Hardie, Lou",PAT,AA,1886,C,3,3,26.0,2,10,3,0,0,0,.867,4.50,4,2,7,0,0
"Powell, Abner",PAT,AA,1886,CF,7,2,30.0,0,8,0,0,0,0,1.000,2.40,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,LF,5,4,36.0,2,9,0,0,0,0,.818,2.25,0,0,0,0,0
"Hart, Bill",PAT,AA,1886,P,22,0,45.7,0,1,2,0,0,0,1.000,.59,3,1,0,0,0
"Miller, Cyclone",PAT,AA,1886,P,12,0,48.3,1,1,3,0,0,1,.800,.74,5,5,0,0,1
"Reipschlager, Charlie",PAT,AA,1886,C,12,4,52.0,3,10,5,1,0,0,.833,2.60,1,1,2.4,0,0
"Reipschlager, Charlie",PAT,AA,1886,LF,9,9,75.0,1,17,0,0,0,4,.944,2.04,0,0,0,0,0
"McCormick, Jim",PAT,AA,1886,P,16,0,93.3,0,1,5,0,0,0,1.000,.58,5,4,0,0,0
"Gladman, Buck",PAT,AA,1886,3B,16,11,94.0,3,21,34,2,0,0,.948,5.27,0,0,0,0,0
"Stovey, Harry",PAT,AA,1886,1B,12,12,108.0,0,125,17,6,0,0,1.000,11.83,0,0,0,0,0
"Whitney, Jim",PAT,AA,1886,P,16,0,117.0,1,1,8,2,0,0,.900,.69,7,8,0,0,0
"Stovey, Harry",PAT,AA,1886,LF,22,22,191.3,10,49,0,0,2,0,.831,2.30,0,0,0,0,0
"Baker, Phil",PAT,AA,1886,1B,23,23,202.3,0,236,17,20,0,1,1.000,11.25,0,0,0,0,0
"Gleason, Jack",PAT,AA,1886,3B,26,26,211.0,20,35,67,2,3,0,.836,4.35,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,C,30,30,249.3,12,60,45,1,0,0,.897,3.79,20,16,2.99,0,1
"Larkin, Henry",PAT,AA,1886,CF,35,35,297.3,11,94,0,0,0,0,.895,2.85,0,0,0,0,0
"Coleman, John",PAT,AA,1886,RF,35,35,301.3,9,51,1,0,3,0,.852,1.55,0,0,0,0,0
"Myers, Al",PAT,AA,1886,2B,35,35,310.3,6,119,91,19,0,6,.972,6.09,0,0,0,0,0
"Fennelly, Frank",PAT,AA,1886,SS,36,36,315.3,42,80,121,19,5,0,.827,5.74,0,0,0,0,0
"Cahill, John",PHI,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,SS,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Flint, Silver",PHI,NL,1886,C,3,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,36,0,0
"Titcomb, Cannonball",PHI,NL,1886,P,3,0,3.7,1,0,0,0,0,0,.000,.00,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,RF,2,0,4.0,0,2,0,0,0,0,1.000,4.50,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,2B,2,0,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Cahill, John",PHI,NL,1886,RF,1,1,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Atkinson, Al",PHI,NL,1886,P,9,0,7.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,RF,4,0,8.0,0,2,0,0,0,0,1.000,2.25,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,LF,5,0,9.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,RF,1,1,9.0,0,2,0,0,0,0,1.000,2.00,0,0,0,0,0
"Cahill, John",PHI,NL,1886,3B,4,0,12.0,0,0,7,1,0,0,1.000,5.25,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,RF,3,1,13.0,0,3,0,0,0,0,1.000,2.08,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,RF,2,2,16.0,0,1,0,0,0,0,1.000,.56,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,CF,5,1,17.0,0,4,0,0,0,0,1.000,2.12,0,0,0,0,0
"Handiboe, Jim",PHI,NL,1886,P,14,0,21.0,1,1,2,0,0,0,.750,1.29,3,1,0,0,0
"Greer, Ed",PHI,NL,1886,LF,4,2,21.0,0,6,0,0,0,0,1.000,2.57,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,SS,9,0,23.0,2,5,7,1,0,0,.857,4.70,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,LF,4,3,24.0,0,9,0,0,0,0,1.000,3.38,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,CF,10,2,31.0,2,9,0,0,0,0,.818,2.61,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,LF,8,3,40.0,1,9,0,0,0,0,.900,2.03,0,0,0,0,0
"Buffinton, Charlie",PHI,NL,1886,LF,6,6,46.0,1,9,0,0,0,0,.900,1.76,0,0,0,0,0
"Cahill, John",PHI,NL,1886,LF,6,6,47.0,1,9,0,0,0,0,.900,1.72,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,C,12,4,50.0,3,16,2,0,0,0,.857,3.24,7,2,1.5,1,0
"Sylvester, Lou",PHI,NL,1886,RF,7,7,55.0,3,10,0,0,0,0,.769,1.64,0,0,0,0,0
"Buffinton, Charlie",PHI,NL,1886,RF,11,9,76.0,2,9,0,0,0,1,.818,1.07,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,RF,10,10,90.0,0,17,0,0,1,0,1.000,1.70,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,CF,14,14,113.0,0,36,0,0,0,0,1.000,2.87,0,0,0,0,0
"Foutz, Dave",PHI,NL,1886,P,18,0,134.0,1,9,10,1,1,0,.950,1.28,5,2,0,0,0
"Thompson, Sam",PHI,NL,1886,LF,19,16,136.0,2,30,0,0,2,0,.938,1.99,0,0,0,0,0
"Ferguson, Charlie",PHI,NL,1886,P,19,0,148.0,0,6,12,0,1,0,1.000,1.09,8,4,0,0,0
"Thompson, Sam",PHI,NL,1886,CF,20,20,158.0,3,48,0,0,0,1,.941,2.73,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,C,26,24,184.0,3,63,23,1,0,0,.966,4.21,9,5,2.68,0,0
"Mulvey, Joe",PHI,NL,1886,3B,35,31,276.0,10,39,71,1,0,2,.917,3.59,0,0,0,0,0
"Dunlap, Fred",PHI,NL,1886,2B,37,37,290.0,10,93,96,13,1,1,.950,5.87,0,0,0,0,0
"Morrill, John",PHI,NL,1886,SS,37,37,306.0,16,88,117,13,0,5,.928,6.03,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,1B,37,37,311.0,2,371,32,18,1,0,.995,11.66,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,2B,2,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,C,2,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,RF,2,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,2B,2,0,4.0,0,2,4,0,0,0,1.000,13.50,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,LF,3,0,6.0,0,0,0,0,1,0,.000,.00,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,CF,4,0,7.0,0,1,0,0,0,1,1.000,1.29,0,0,0,0,0
"King, Silver",PIT,NL,1886,P,14,0,12.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,P,14,0,14.7,0,1,1,1,0,0,1.000,1.23,0,0,0,0,0
"McGuire, Deacon",PIT,NL,1886,C,6,0,19.0,0,8,0,0,0,0,1.000,3.79,0,0,0,0,0
"Murphy, Joe",PIT,NL,1886,P,14,0,20.7,0,0,1,0,0,0,1.000,.44,1,0,0,0,0
"Madigan, Tony",PIT,NL,1886,P,13,0,21.0,0,1,1,0,0,0,1.000,.86,4,2,0,0,0
"Schomberg, Otto",PIT,NL,1886,RF,3,3,22.0,1,4,0,0,0,0,.800,1.64,0,0,0,0,0
"Smith, Elmer",PIT,NL,1886,P,16,0,25.7,0,4,1,0,0,0,1.000,1.75,2,1,0,0,0
"Kuehne, Bill",PIT,NL,1886,3B,5,4,29.0,0,1,7,0,0,1,1.000,2.48,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,RF,4,4,31.0,0,8,0,0,0,0,1.000,2.32,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,SS,9,0,31.0,2,8,12,3,0,0,.909,5.81,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,1B,9,2,40.0,1,55,3,3,0,0,.983,13.05,0,0,0,0,0
"Corkhill, Pop",PIT,NL,1886,RF,5,5,43.0,2,12,1,0,0,0,.867,2.72,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,CF,12,3,47.0,4,16,1,0,0,0,.810,3.26,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,LF,8,8,68.0,0,16,1,0,1,0,1.000,2.25,0,0,0,0,0
"Conway, Pete",PIT,NL,1886,P,18,0,79.7,2,5,6,0,3,0,.846,1.24,6,7,0,0,0
"Seery, Emmett",PIT,NL,1886,LF,11,9,92.0,4,19,3,0,0,0,.846,2.15,0,0,0,0,0
"Clements, Jack",PIT,NL,1886,C,15,14,109.3,3,32,6,0,0,0,.927,3.13,0,0,0,0,0
"Galvin, Pud",PIT,NL,1886,P,19,0,114.7,2,3,6,0,0,0,.818,.71,6,5,0,0,1
"Davis, Jumbo",PIT,NL,1886,3B,26,14,155.3,12,28,61,2,0,0,.881,5.16,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,LF,20,20,168.0,3,40,0,0,1,0,.930,2.14,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,RF,25,25,198.0,7,33,1,0,1,0,.829,1.55,0,0,0,0,0
"Carroll, Fred",PIT,NL,1886,C,29,23,202.7,3,53,26,0,0,0,.963,3.51,19,15,3.83,2,0
"Corkhill, Pop",PIT,NL,1886,CF,32,32,257.0,5,77,3,0,0,3,.941,2.80,0,0,0,0,0
"Farrar, Sid",PIT,NL,1886,1B,36,35,294.0,3,343,44,20,1,0,.992,11.85,0,0,0,0,0
"Irwin, Arthur",PIT,NL,1886,SS,37,37,301.0,11,71,127,17,3,0,.947,5.92,0,0,0,0,0
"Bierbauer, Lou",PIT,NL,1886,2B,37,37,327.0,15,129,106,21,0,1,.940,6.47,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,1B,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Farrell, Joe",STL,AA,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,1B,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,SS,1,0,1.0,0,2,0,0,0,0,1.000,18.00,0,0,0,0,0
"Muldoon, Mike",STL,AA,1886,3B,2,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,1B,3,0,3.0,0,4,0,0,0,0,1.000,12.00,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,CF,6,0,6.0,0,3,0,0,0,0,1.000,4.50,0,0,0,0,0
"Gore, George",STL,AA,1886,RF,1,1,8.0,0,3,0,0,0,0,1.000,3.38,0,0,0,0,0
"Sullivan, Tom",STL,AA,1886,P,8,0,8.3,0,0,0,0,0,0,.000,.00,1,3,0,0,0
"Barkley, Sam",STL,AA,1886,RF,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Farrell, Joe",STL,AA,1886,3B,8,0,13.0,0,3,6,0,0,0,1.000,6.23,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,3B,10,0,16.0,0,5,6,0,0,0,1.000,6.19,0,0,0,0,0
"Getzien, Charlie",STL,AA,1886,P,17,0,17.3,0,1,1,0,0,0,1.000,1.04,1,0,0,0,0
"Muldoon, Mike",STL,AA,1886,2B,7,1,18.0,1,5,9,2,0,0,.933,7.00,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,CF,5,2,26.0,1,6,0,0,0,2,.857,2.08,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,LF,3,3,27.0,0,6,0,0,0,0,1.000,2.00,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,C,14,0,27.0,0,9,1,0,0,0,1.000,3.33,0,1,7.5,0,0
"Sutton, Ezra",STL,AA,1886,SS,3,3,27.0,0,7,9,1,0,1,1.000,5.33,0,0,0,0,0
"Mountain, Frank",STL,AA,1886,1B,16,0,32.0,0,40,1,5,0,0,1.000,11.53,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,C,9,6,53.0,3,21,13,1,0,0,.919,5.77,5,7,1.88,0,0
"Hudson, Nat",STL,AA,1886,P,17,0,64.7,0,2,2,1,0,1,1.000,.56,1,2,0,0,0
"Caruthers, Bob",STL,AA,1886,P,15,0,109.0,1,4,7,0,0,0,.917,.91,14,6,0,0,0
"Ramsey, Toad",STL,AA,1886,P,15,0,116.0,2,3,6,0,0,5,.818,.70,14,10,0,0,0
"Robinson, Yank",STL,AA,1886,2B,17,17,143.0,5,59,36,5,0,0,.950,5.98,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,SS,19,19,149.0,22,39,46,6,0,1,.794,5.13,0,0,0,0,0
"Smith, Germany",STL,AA,1886,SS,23,15,154.0,14,34,60,10,0,0,.870,5.49,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,2B,24,19,169.0,6,64,52,9,1,0,.951,6.18,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,C,31,31,251.0,6,57,31,0,0,0,.936,3.16,26,13,3.21,1,0
"Connor, Roger",STL,AA,1886,1B,37,37,294.0,1,330,34,18,0,0,.997,11.14,0,0,0,0,0
"Gore, George",STL,AA,1886,CF,35,35,299.0,16,91,1,0,0,0,.852,2.77,0,0,0,0,0
"White, Deacon",STL,AA,1886,3B,37,37,300.0,20,42,111,5,0,3,.884,4.59,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,LF,34,34,304.0,14,89,0,0,4,0,.864,2.63,0,0,0,0,0
"Wolf, Chicken",STL,AA,1886,RF,35,35,314.0,7,62,3,0,0,0,.903,1.86,0,0,0,0,0
