Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Roseman, Chief",LOU,AA,1886,LF,44,44,369.0,14,103,1,0,0,0,.881,2.54,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,SS,48,47,397.7,19,98,148,12,0,8,.928,5.57,0,0,0,0,0
"Daily, Hugh",NYG,NL,1886,P,11,0,9.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Toole, Steve",NYG,NL,1886,P,13,0,16.0,0,0,1,0,0,0,1.000,.56,1,0,0,0,0
"Shaffer, John",NYG,NL,1886,P,16,0,17.3,0,0,0,0,0,0,.000,.00,2,0,0,0,0
"Decker, Harry",NYG,NL,1886,C,2,2,18.0,0,11,3,0,0,0,1.000,7.00,1,3,0,0,0
"Deasley, Pat",NYG,NL,1886,C,6,6,52.0,1,20,3,1,0,0,.958,3.98,0,0,0,0,0
"Burdock, Jack",NYG,NL,1886,2B,7,7,63.0,1,28,26,3,0,0,.982,7.71,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,LF,7,7,64.0,0,20,0,0,0,0,1.000,2.81,0,0,0,0,0
"Gillespie, Pete",NYG,NL,1886,CF,7,7,64.0,3,18,0,0,0,2,.857,2.53,0,0,0,0,0
"Barr, Bob",NYG,NL,1886,P,14,0,79.7,3,2,3,0,0,3,.625,.56,2,1,0,0,0
"Tate, Pop",NYG,NL,1886,C,9,9,80.0,3,29,2,0,0,0,.912,3.49,8,1,3.75,2,0
"Daily, Ed",NYG,NL,1886,P,15,0,102.0,1,4,10,0,0,0,.933,1.24,7,3,0,0,0
"Keefe, Tim",NYG,NL,1886,P,26,0,209.3,4,7,17,1,0,0,.857,1.03,13,8,0,0,0
"Gillespie, Pete",NYG,NL,1886,LF,35,35,302.3,8,70,1,0,0,2,.899,2.11,0,0,0,0,0
"Rowe, Dave",NYG,NL,1886,2B,36,35,303.3,33,127,78,10,0,6,.861,6.08,0,0,0,0,0
"Milligan, Jocko",NYG,NL,1886,C,35,35,308.3,12,104,42,0,0,0,.924,4.26,13,9,4.32,1,0
"O'Neill, Tip",NYG,NL,1886,CF,45,45,394.3,13,142,0,0,3,0,.916,3.24,0,0,0,0,0
"Dorgan, Mike",NYG,NL,1886,RF,52,52,458.3,14,75,2,0,0,4,.846,1.51,0,0,0,0,0
"Ward, John",NYG,NL,1886,SS,52,52,458.3,33,103,182,20,2,2,.896,5.60,0,0,0,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,52,52,458.3,14,57,169,7,0,7,.942,4.44,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,LF,3,0,5.0,0,1,0,0,0,0,1.000,1.80,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,SS,2,0,6.0,1,3,2,0,0,0,.833,7.50,0,0,0,0,0
"Mathews, Bobby",PAT,AA,1886,P,3,0,6.0,0,0,2,0,0,1,1.000,3.00,1,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,SS,2,1,10.0,1,3,2,0,0,0,.833,4.50,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,3B,9,0,14.0,0,4,3,0,0,0,1.000,4.50,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,RF,8,0,15.0,0,3,0,0,2,0,1.000,1.80,0,0,0,0,0
"Lyons, Denny",PAT,AA,1886,3B,10,0,16.3,2,3,3,1,0,0,.750,3.31,0,0,0,0,0
"Hofford, John",PAT,AA,1886,P,11,0,17.0,1,0,1,0,0,0,.500,.53,3,1,0,0,0
"Coleman, John",PAT,AA,1886,2B,2,2,17.0,1,10,5,0,0,0,.938,7.94,0,0,0,0,0
"Reipschlager, Charlie",PAT,AA,1886,RF,2,2,17.0,1,5,0,0,0,0,.833,2.65,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,1B,2,2,17.0,0,19,0,1,0,0,1.000,10.06,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,LF,2,2,20.0,1,7,0,0,0,0,.875,3.15,0,0,0,0,0
"Hardie, Lou",PAT,AA,1886,C,3,3,26.0,2,10,3,0,0,0,.867,4.50,4,2,7,0,0
"Powell, Abner",PAT,AA,1886,CF,11,2,37.0,0,10,0,0,0,0,1.000,2.43,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,LF,7,4,40.0,3,10,0,0,0,0,.769,2.25,0,0,0,0,0
"Hart, Bill",PAT,AA,1886,P,28,0,55.7,0,1,2,0,0,0,1.000,.49,3,1,0,0,0
"Miller, Cyclone",PAT,AA,1886,P,23,0,66.7,2,1,4,0,0,2,.714,.68,5,5,0,0,1
"Reipschlager, Charlie",PAT,AA,1886,LF,9,9,75.0,1,17,0,0,0,4,.944,2.04,0,0,0,0,0
"Reipschlager, Charlie",PAT,AA,1886,C,19,6,79.0,4,21,5,1,0,0,.867,2.96,1,1,2.4,0,0
"Stovey, Harry",PAT,AA,1886,1B,12,12,108.0,0,125,17,6,0,0,1.000,11.83,0,0,0,0,0
"Gladman, Buck",PAT,AA,1886,3B,22,14,123.0,4,27,44,3,0,0,.947,5.20,0,0,0,0,0
"McCormick, Jim",PAT,AA,1886,P,24,0,147.0,1,3,8,0,0,1,.917,.67,5,4,0,0,0
"Whitney, Jim",PAT,AA,1886,P,23,0,168.0,1,1,14,2,0,1,.938,.80,7,8,0,0,0
"Gleason, Jack",PAT,AA,1886,3B,38,38,307.0,23,49,105,5,3,0,.870,4.51,0,0,0,0,0
"Stovey, Harry",PAT,AA,1886,LF,37,37,320.3,12,83,0,0,4,0,.874,2.33,0,0,0,0,0
"Baker, Phil",PAT,AA,1886,1B,38,38,335.3,3,393,32,29,0,2,.993,11.41,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,C,43,43,355.3,14,83,63,1,0,0,.913,3.70,20,16,2.99,0,1
"Larkin, Henry",PAT,AA,1886,CF,50,50,423.3,14,133,0,0,0,0,.905,2.83,0,0,0,0,0
"Coleman, John",PAT,AA,1886,RF,50,50,427.3,11,69,1,0,6,0,.864,1.47,0,0,0,0,0
"Myers, Al",PAT,AA,1886,2B,50,50,443.3,12,181,131,26,0,9,.963,6.33,0,0,0,0,0
"Fennelly, Frank",PAT,AA,1886,SS,51,51,444.3,55,106,177,24,8,0,.837,5.73,0,0,0,0,0
"Cahill, John",PHI,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Flint, Silver",PHI,NL,1886,C,3,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,36,0,0
"Manning, Jim",PHI,NL,1886,SS,3,0,3.0,0,0,1,0,0,0,1.000,3.00,0,0,0,0,0
"Titcomb, Cannonball",PHI,NL,1886,P,3,0,3.7,1,0,0,0,0,0,.000,.00,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,RF,3,0,6.0,0,4,0,0,0,0,1.000,6.00,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,2B,2,0,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Cahill, John",PHI,NL,1886,RF,1,1,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,RF,4,0,8.0,0,2,0,0,0,0,1.000,2.25,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,RF,1,1,9.0,0,2,0,0,0,0,1.000,2.00,0,0,0,0,0
"Atkinson, Al",PHI,NL,1886,P,13,0,10.0,0,0,1,0,0,0,1.000,.90,0,0,0,0,0
"Cahill, John",PHI,NL,1886,3B,4,0,12.0,0,0,7,1,0,0,1.000,5.25,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,LF,7,0,13.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,RF,2,2,16.0,0,1,0,0,0,0,1.000,.56,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,CF,7,1,21.0,0,6,0,0,0,0,1.000,2.57,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,LF,4,3,24.0,0,9,0,0,0,0,1.000,3.38,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,SS,11,0,27.0,2,6,8,1,0,0,.875,4.67,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,LF,6,3,31.0,0,7,0,0,0,0,1.000,2.03,0,0,0,0,0
"Handiboe, Jim",PHI,NL,1886,P,23,0,33.0,1,1,3,0,0,0,.800,1.09,3,1,0,0,0
"Manning, Jim",PHI,NL,1886,CF,12,3,39.0,2,15,1,0,0,0,.889,3.69,0,0,0,0,0
"Cahill, John",PHI,NL,1886,LF,6,6,47.0,1,9,0,0,0,0,.900,1.72,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,RF,7,5,49.0,0,13,0,0,0,0,1.000,2.39,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,C,12,4,50.0,3,16,2,0,0,0,.857,3.24,7,2,1.5,1,0
"Sylvester, Lou",PHI,NL,1886,RF,8,8,64.0,3,10,0,0,0,0,.769,1.41,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,LF,12,6,66.0,1,11,0,0,0,0,.917,1.50,0,0,0,0,0
"Buffinton, Charlie",PHI,NL,1886,RF,11,9,76.0,2,9,0,0,0,1,.818,1.07,0,0,0,0,0
"Buffinton, Charlie",PHI,NL,1886,LF,13,13,105.0,2,26,0,0,0,0,.929,2.23,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,LF,19,16,136.0,2,30,0,0,2,0,.938,1.99,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,CF,17,17,142.0,2,41,0,0,0,0,.953,2.60,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,RF,20,20,179.0,0,33,0,0,2,0,1.000,1.66,0,0,0,0,0
"Foutz, Dave",PHI,NL,1886,P,26,0,197.0,1,11,14,1,2,0,.962,1.14,5,2,0,0,0
"Ferguson, Charlie",PHI,NL,1886,P,26,0,205.3,0,7,16,0,2,0,1.000,1.01,8,4,0,0,0
"Thompson, Sam",PHI,NL,1886,CF,31,31,252.0,3,75,1,0,0,2,.962,2.71,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,C,35,33,260.0,7,94,42,2,0,0,.951,4.71,9,5,2.68,0,0
"Mulvey, Joe",PHI,NL,1886,3B,38,32,289.0,13,40,73,1,0,2,.897,3.52,0,0,0,0,0
"Dunlap, Fred",PHI,NL,1886,2B,52,52,418.0,16,146,134,22,1,3,.946,6.03,0,0,0,0,0
"Morrill, John",PHI,NL,1886,SS,52,52,436.0,22,129,163,21,0,5,.930,6.03,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,1B,52,52,440.0,2,516,45,28,1,0,.996,11.48,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,3B,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"McGuire, Deacon",PIT,NL,1886,RF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,2B,2,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,2B,3,0,5.3,0,2,4,0,0,0,1.000,10.13,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,LF,3,0,6.0,0,0,0,0,1,0,.000,.00,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,C,5,0,7.0,0,1,0,0,0,0,1.000,1.29,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,CF,5,0,9.0,0,2,0,0,0,1,1.000,2.00,0,0,0,0,0
"King, Silver",PIT,NL,1886,P,21,0,17.3,0,0,2,0,0,0,1.000,1.04,0,0,0,0,0
"McGuire, Deacon",PIT,NL,1886,C,7,0,21.0,0,8,0,0,0,0,1.000,3.43,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,P,22,0,21.7,0,1,3,1,0,0,1.000,1.66,0,0,0,0,0
"Madigan, Tony",PIT,NL,1886,P,14,0,22.3,0,1,1,0,0,0,1.000,.81,4,2,0,0,0
"Richardson, Danny",PIT,NL,1886,RF,3,3,25.0,1,4,0,0,0,0,.800,1.44,0,0,0,0,0
"Murphy, Joe",PIT,NL,1886,P,20,0,25.7,0,0,3,0,0,0,1.000,1.05,1,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,RF,6,3,27.0,0,4,0,0,0,0,1.000,1.33,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,RF,5,4,33.0,0,8,0,0,0,0,1.000,2.18,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,SS,10,0,33.0,2,8,12,3,0,0,.909,5.45,0,0,0,0,0
"Smith, Elmer",PIT,NL,1886,P,23,0,34.7,0,4,1,0,0,0,1.000,1.30,2,1,0,0,0
"Corkhill, Pop",PIT,NL,1886,RF,5,5,43.0,2,12,1,0,0,0,.867,2.72,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,1B,10,2,43.0,1,57,3,3,0,0,.984,12.56,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,CF,13,3,49.0,4,16,1,0,0,0,.810,3.12,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,3B,8,7,51.0,1,3,17,1,0,3,.952,3.53,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,LF,8,8,68.0,0,16,1,0,1,0,1.000,2.25,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,RF,12,12,96.3,4,21,0,0,0,0,.840,1.96,0,0,0,0,0
"Conway, Pete",PIT,NL,1886,P,25,0,108.7,2,7,7,0,3,0,.875,1.16,6,7,0,0,0
"Clements, Jack",PIT,NL,1886,C,16,14,111.3,3,34,6,0,0,0,.930,3.23,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,LF,14,12,116.0,5,27,3,0,0,0,.857,2.33,0,0,0,0,0
"Galvin, Pud",PIT,NL,1886,P,27,0,167.7,4,6,11,0,0,0,.810,.91,6,5,0,0,1
"Seery, Emmett",PIT,NL,1886,RF,27,25,201.0,7,33,1,0,1,0,.829,1.52,0,0,0,0,0
"Davis, Jumbo",PIT,NL,1886,3B,36,21,219.3,22,35,84,6,0,0,.844,4.88,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,LF,27,26,220.0,3,51,0,0,1,0,.944,2.09,0,0,0,0,0
"Carroll, Fred",PIT,NL,1886,C,44,38,324.0,6,78,40,1,0,0,.952,3.28,19,15,3.83,2,0
"Corkhill, Pop",PIT,NL,1886,CF,47,47,377.3,8,108,3,0,0,3,.933,2.65,0,0,0,0,0
"Farrar, Sid",PIT,NL,1886,1B,51,50,420.0,5,520,58,32,1,0,.991,12.39,0,0,0,0,0
"Irwin, Arthur",PIT,NL,1886,SS,52,52,428.3,27,99,182,24,3,0,.912,5.90,0,0,0,0,0
"Bierbauer, Lou",PIT,NL,1886,2B,52,52,455.0,21,173,155,33,0,1,.940,6.49,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,1B,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Farrell, Joe",STL,AA,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,SS,1,0,1.0,0,2,0,0,0,0,1.000,18.00,0,0,0,0,0
"Muldoon, Mike",STL,AA,1886,3B,3,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,CF,7,0,7.0,0,3,0,0,0,0,1.000,3.86,0,0,0,0,0
"Gore, George",STL,AA,1886,RF,1,1,8.0,0,3,0,0,0,0,1.000,3.38,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,1B,7,0,9.0,0,11,2,1,0,0,1.000,13.00,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,RF,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Sullivan, Tom",STL,AA,1886,P,10,0,12.3,0,0,0,0,0,0,.000,.00,1,3,0,0,0
"Farrell, Joe",STL,AA,1886,3B,8,0,13.0,0,3,6,0,0,0,1.000,6.23,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,3B,14,0,24.0,2,6,11,1,0,0,.895,6.38,0,0,0,0,0
"Getzien, Charlie",STL,AA,1886,P,20,0,26.0,0,1,2,0,0,0,1.000,1.04,1,0,0,0,0
"Barkley, Sam",STL,AA,1886,LF,3,3,27.0,0,6,0,0,0,0,1.000,2.00,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,SS,3,3,27.0,0,7,9,1,0,1,1.000,5.33,0,0,0,0,0
"Muldoon, Mike",STL,AA,1886,2B,12,1,31.0,2,8,15,3,0,0,.920,6.68,0,0,0,0,0
"Mountain, Frank",STL,AA,1886,1B,23,0,46.0,0,61,1,7,0,0,1.000,12.13,0,0,0,0,0
"Hudson, Nat",STL,AA,1886,P,23,0,94.3,1,3,5,1,0,1,.889,.76,1,2,0,0,0
"Peoples, Jimmy",STL,AA,1886,C,21,18,142.0,5,38,32,1,0,0,.933,4.44,5,7,1.88,0,0
"Robinson, Yank",STL,AA,1886,2B,17,17,143.0,5,59,36,5,0,0,.950,5.98,0,0,0,0,0
"Caruthers, Bob",STL,AA,1886,P,21,0,144.3,4,6,9,0,0,0,.789,.94,14,6,0,0,0
"Ramsey, Toad",STL,AA,1886,P,22,0,169.0,4,4,11,0,0,7,.789,.80,14,10,0,0,0
"Smith, Germany",STL,AA,1886,SS,32,16,183.0,18,41,73,12,0,0,.864,5.61,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,SS,33,33,256.0,35,70,76,8,0,4,.807,5.13,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,C,36,32,272.0,6,62,32,0,0,0,.940,3.11,26,13,3.21,1,0
"Barkley, Sam",STL,AA,1886,2B,39,34,292.0,8,113,99,15,1,0,.964,6.53,0,0,0,0,0
"Connor, Roger",STL,AA,1886,1B,52,52,410.0,2,465,45,23,0,0,.996,11.20,0,0,0,0,0
"Gore, George",STL,AA,1886,CF,50,50,422.0,22,128,1,0,0,2,.854,2.75,0,0,0,0,0
"White, Deacon",STL,AA,1886,3B,52,52,427.0,31,61,167,8,0,5,.880,4.81,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,LF,49,49,440.0,19,130,0,0,5,0,.872,2.66,0,0,0,0,0
"Wolf, Chicken",STL,AA,1886,RF,50,50,450.0,7,79,3,0,0,0,.921,1.64,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,51,48,413.7,22,181,123,21,0,1,.933,6.61,0,0,0,0,0
"McKinnon, Alex",NYG,NL,1886,1B,52,52,458.3,3,505,44,26,0,1,.995,10.78,0,0,0,0,0
