Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"O'Neill, Tip",NYG,NL,1886,LF,7,7,64.0,0,20,0,0,0,0,1.000,2.81,0,0,0,0,0
"Gillespie, Pete",NYG,NL,1886,CF,7,7,64.0,3,18,0,0,0,2,.857,2.53,0,0,0,0,0
"Daily, Ed",NYG,NL,1886,P,12,0,76.0,1,4,8,0,0,0,.923,1.42,7,3,0,0,0
"Keefe, Tim",NYG,NL,1886,P,20,0,159.0,1,4,13,0,0,0,.944,.96,13,8,0,0,0
"Gillespie, Pete",NYG,NL,1886,LF,27,27,227.3,7,52,1,0,0,2,.883,2.10,0,0,0,0,0
"Rowe, Dave",NYG,NL,1886,2B,28,27,228.3,28,95,57,7,0,4,.844,5.99,0,0,0,0,0
"Milligan, Jocko",NYG,NL,1886,C,27,27,233.3,10,83,34,0,0,0,.921,4.51,13,9,4.32,1,0
"O'Neill, Tip",NYG,NL,1886,CF,32,32,272.3,12,94,0,0,3,0,.887,3.11,0,0,0,0,0
"Dorgan, Mike",NYG,NL,1886,RF,39,39,336.3,7,56,2,0,0,3,.892,1.55,0,0,0,0,0
"Ward, John",NYG,NL,1886,SS,39,39,336.3,26,76,139,13,2,1,.892,5.75,0,0,0,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,39,39,336.3,10,46,116,5,0,7,.942,4.33,0,0,0,0,0
"McKinnon, Alex",NYG,NL,1886,1B,39,39,336.3,3,364,30,17,0,1,.992,10.54,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,SS,1,0,3.0,0,2,2,0,0,0,1.000,12.00,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,LF,3,0,5.0,0,1,0,0,0,0,1.000,1.80,0,0,0,0,0
"Mathews, Bobby",PAT,AA,1886,P,3,0,6.0,0,0,2,0,0,1,1.000,3.00,1,0,0,0,0
"Larkin, Henry",PAT,AA,1886,RF,4,0,8.0,0,2,0,0,2,0,1.000,2.25,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,3B,5,0,9.0,0,2,3,0,0,0,1.000,5.00,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,SS,1,1,9.0,1,3,2,0,0,0,.833,5.00,0,0,0,0,0
"Lyons, Denny",PAT,AA,1886,3B,8,0,13.3,1,3,3,1,0,0,.857,4.05,0,0,0,0,0
"Hofford, John",PAT,AA,1886,P,11,0,17.0,1,0,1,0,0,0,.500,.53,3,1,0,0,0
"Coleman, John",PAT,AA,1886,2B,2,2,17.0,1,10,5,0,0,0,.938,7.94,0,0,0,0,0
"Reipschlager, Charlie",PAT,AA,1886,RF,2,2,17.0,1,5,0,0,0,0,.833,2.65,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,1B,2,2,17.0,0,19,0,1,0,0,1.000,10.06,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,LF,2,2,20.0,1,7,0,0,0,0,.875,3.15,0,0,0,0,0
"Hardie, Lou",PAT,AA,1886,C,3,3,26.0,2,10,3,0,0,0,.867,4.50,4,2,7,0,0
"Powell, Abner",PAT,AA,1886,CF,7,2,30.0,0,8,0,0,0,0,1.000,2.40,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,LF,5,4,36.0,2,9,0,0,0,0,.818,2.25,0,0,0,0,0
"Hart, Bill",PAT,AA,1886,P,22,0,45.7,0,1,2,0,0,0,1.000,.59,3,1,0,0,0
"Miller, Cyclone",PAT,AA,1886,P,14,0,51.3,1,1,3,0,0,1,.800,.70,5,5,0,0,1
"Reipschlager, Charlie",PAT,AA,1886,C,13,5,60.0,3,13,5,1,0,0,.857,2.70,1,1,2.4,0,0
"Reipschlager, Charlie",PAT,AA,1886,LF,9,9,75.0,1,17,0,0,0,4,.944,2.04,0,0,0,0,0
"Gladman, Buck",PAT,AA,1886,3B,16,11,94.0,3,21,34,2,0,0,.948,5.27,0,0,0,0,0
"McCormick, Jim",PAT,AA,1886,P,17,0,99.3,0,2,6,0,0,0,1.000,.72,5,4,0,0,0
"Stovey, Harry",PAT,AA,1886,1B,12,12,108.0,0,125,17,6,0,0,1.000,11.83,0,0,0,0,0
"Whitney, Jim",PAT,AA,1886,P,17,0,124.0,1,1,8,2,0,0,.900,.65,7,8,0,0,0
"Stovey, Harry",PAT,AA,1886,LF,24,24,207.3,11,55,0,0,3,0,.833,2.39,0,0,0,0,0
"Baker, Phil",PAT,AA,1886,1B,25,25,218.3,2,256,21,20,0,1,.993,11.42,0,0,0,0,0
"Gleason, Jack",PAT,AA,1886,3B,28,28,227.0,20,36,68,2,3,0,.839,4.12,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,C,31,31,257.3,12,60,46,1,0,0,.898,3.71,20,16,2.99,0,1
"Larkin, Henry",PAT,AA,1886,CF,37,37,313.3,11,99,0,0,0,0,.900,2.84,0,0,0,0,0
"Coleman, John",PAT,AA,1886,RF,37,37,317.3,10,53,1,0,4,0,.844,1.53,0,0,0,0,0
"Myers, Al",PAT,AA,1886,2B,37,37,326.3,7,125,98,19,0,7,.970,6.15,0,0,0,0,0
"Fennelly, Frank",PAT,AA,1886,SS,38,38,331.3,43,84,128,19,6,0,.831,5.76,0,0,0,0,0
"Cahill, John",PHI,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,SS,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Flint, Silver",PHI,NL,1886,C,3,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,36,0,0
"Titcomb, Cannonball",PHI,NL,1886,P,3,0,3.7,1,0,0,0,0,0,.000,.00,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,RF,2,0,4.0,0,2,0,0,0,0,1.000,4.50,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,2B,2,0,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Cahill, John",PHI,NL,1886,RF,1,1,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Atkinson, Al",PHI,NL,1886,P,9,0,7.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,RF,4,0,8.0,0,2,0,0,0,0,1.000,2.25,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,LF,5,0,9.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,RF,1,1,9.0,0,2,0,0,0,0,1.000,2.00,0,0,0,0,0
"Cahill, John",PHI,NL,1886,3B,4,0,12.0,0,0,7,1,0,0,1.000,5.25,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,RF,3,1,13.0,0,3,0,0,0,0,1.000,2.08,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,RF,2,2,16.0,0,1,0,0,0,0,1.000,.56,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,CF,5,1,17.0,0,4,0,0,0,0,1.000,2.12,0,0,0,0,0
"Handiboe, Jim",PHI,NL,1886,P,14,0,21.0,1,1,2,0,0,0,.750,1.29,3,1,0,0,0
"Nelson, Candy",PHI,NL,1886,SS,9,0,23.0,2,5,7,1,0,0,.857,4.70,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,LF,4,3,24.0,0,9,0,0,0,0,1.000,3.38,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,LF,5,3,30.0,0,7,0,0,0,0,1.000,2.10,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,CF,10,2,31.0,2,9,0,0,0,0,.818,2.61,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,LF,8,3,40.0,1,9,0,0,0,0,.900,2.03,0,0,0,0,0
"Cahill, John",PHI,NL,1886,LF,6,6,47.0,1,9,0,0,0,0,.900,1.72,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,C,12,4,50.0,3,16,2,0,0,0,.857,3.24,7,2,1.5,1,0
"Buffinton, Charlie",PHI,NL,1886,LF,7,7,55.0,1,11,0,0,0,0,.917,1.80,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,RF,8,8,64.0,3,10,0,0,0,0,.769,1.41,0,0,0,0,0
"Buffinton, Charlie",PHI,NL,1886,RF,11,9,76.0,2,9,0,0,0,1,.818,1.07,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,RF,11,11,99.0,0,18,0,0,1,0,1.000,1.64,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,CF,14,14,113.0,0,36,0,0,0,0,1.000,2.87,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,LF,19,16,136.0,2,30,0,0,2,0,.938,1.99,0,0,0,0,0
"Foutz, Dave",PHI,NL,1886,P,19,0,143.0,1,9,10,1,1,0,.950,1.20,5,2,0,0,0
"Ferguson, Charlie",PHI,NL,1886,P,20,0,157.0,0,6,12,0,1,0,1.000,1.03,8,4,0,0,0
"Thompson, Sam",PHI,NL,1886,CF,22,22,176.0,3,55,0,0,0,1,.948,2.81,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,C,27,25,193.0,4,64,26,2,0,0,.957,4.20,9,5,2.68,0,0
"Mulvey, Joe",PHI,NL,1886,3B,36,32,285.0,12,39,73,1,0,2,.903,3.54,0,0,0,0,0
"Dunlap, Fred",PHI,NL,1886,2B,39,39,308.0,13,101,105,16,1,2,.941,6.02,0,0,0,0,0
"Morrill, John",PHI,NL,1886,SS,39,39,324.0,16,94,129,16,0,5,.933,6.19,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,1B,39,39,325.0,2,389,32,20,1,0,.995,11.66,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,2B,2,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,RF,2,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,2B,2,0,4.0,0,2,4,0,0,0,1.000,13.50,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,C,3,0,5.0,0,1,0,0,0,0,1.000,1.80,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,LF,3,0,6.0,0,0,0,0,1,0,.000,.00,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,CF,4,0,7.0,0,1,0,0,0,1,1.000,1.29,0,0,0,0,0
"King, Silver",PIT,NL,1886,P,15,0,13.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,P,15,0,15.7,0,1,3,1,0,0,1.000,2.30,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,RF,2,2,16.0,0,3,0,0,0,0,1.000,1.69,0,0,0,0,0
"McGuire, Deacon",PIT,NL,1886,C,6,0,19.0,0,8,0,0,0,0,1.000,3.79,0,0,0,0,0
"Murphy, Joe",PIT,NL,1886,P,15,0,21.3,0,0,1,0,0,0,1.000,.42,1,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,RF,3,3,22.0,1,4,0,0,0,0,.800,1.64,0,0,0,0,0
"Madigan, Tony",PIT,NL,1886,P,14,0,22.3,0,1,1,0,0,0,1.000,.81,4,2,0,0,0
"Smith, Elmer",PIT,NL,1886,P,17,0,27.0,0,4,1,0,0,0,1.000,1.67,2,1,0,0,0
"Richardson, Danny",PIT,NL,1886,SS,9,0,31.0,2,8,12,3,0,0,.909,5.81,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,RF,5,4,33.0,0,8,0,0,0,0,1.000,2.18,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,1B,9,2,40.0,1,55,3,3,0,0,.983,13.05,0,0,0,0,0
"Corkhill, Pop",PIT,NL,1886,RF,5,5,43.0,2,12,1,0,0,0,.867,2.72,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,3B,7,6,45.0,0,2,15,1,0,2,1.000,3.40,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,CF,12,3,47.0,4,16,1,0,0,0,.810,3.26,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,LF,8,8,68.0,0,16,1,0,1,0,1.000,2.25,0,0,0,0,0
"Conway, Pete",PIT,NL,1886,P,19,0,81.0,2,5,6,0,3,0,.846,1.22,6,7,0,0,0
"Seery, Emmett",PIT,NL,1886,LF,13,11,109.0,5,24,3,0,0,0,.844,2.23,0,0,0,0,0
"Clements, Jack",PIT,NL,1886,C,15,14,109.3,3,32,6,0,0,0,.927,3.13,0,0,0,0,0
"Galvin, Pud",PIT,NL,1886,P,20,0,120.7,2,3,6,0,0,0,.818,.67,6,5,0,0,1
"Davis, Jumbo",PIT,NL,1886,3B,27,14,157.3,12,28,62,3,0,0,.882,5.15,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,LF,20,20,168.0,3,40,0,0,1,0,.930,2.14,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,RF,25,25,198.0,7,33,1,0,1,0,.829,1.55,0,0,0,0,0
"Carroll, Fred",PIT,NL,1886,C,31,25,218.7,3,57,28,1,0,0,.966,3.50,19,15,3.83,2,0
"Corkhill, Pop",PIT,NL,1886,CF,34,34,273.0,5,79,3,0,0,3,.943,2.70,0,0,0,0,0
"Farrar, Sid",PIT,NL,1886,1B,38,37,312.0,3,368,48,23,1,0,.993,12.00,0,0,0,0,0
"Irwin, Arthur",PIT,NL,1886,SS,39,39,319.0,11,76,134,18,3,0,.950,5.92,0,0,0,0,0
"Bierbauer, Lou",PIT,NL,1886,2B,39,39,345.0,16,138,113,24,0,1,.940,6.55,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,1B,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Farrell, Joe",STL,AA,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,1B,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,SS,1,0,1.0,0,2,0,0,0,0,1.000,18.00,0,0,0,0,0
"Muldoon, Mike",STL,AA,1886,3B,2,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,1B,4,0,4.0,0,6,1,1,0,0,1.000,15.75,0,0,0,0,0
"Comiskey, Charlie",STL,AA,1886,CF,7,0,7.0,0,3,0,0,0,0,1.000,3.86,0,0,0,0,0
"Gore, George",STL,AA,1886,RF,1,1,8.0,0,3,0,0,0,0,1.000,3.38,0,0,0,0,0
"Sullivan, Tom",STL,AA,1886,P,8,0,8.3,0,0,0,0,0,0,.000,.00,1,3,0,0,0
"Barkley, Sam",STL,AA,1886,RF,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Farrell, Joe",STL,AA,1886,3B,8,0,13.0,0,3,6,0,0,0,1.000,6.23,0,0,0,0,0
"Getzien, Charlie",STL,AA,1886,P,17,0,17.3,0,1,1,0,0,0,1.000,1.04,1,0,0,0,0
"Robinson, Yank",STL,AA,1886,3B,11,0,18.0,0,6,7,0,0,0,1.000,6.50,0,0,0,0,0
"Muldoon, Mike",STL,AA,1886,2B,9,1,22.0,2,6,12,3,0,0,.900,7.36,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,LF,3,3,27.0,0,6,0,0,0,0,1.000,2.00,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,SS,3,3,27.0,0,7,9,1,0,1,1.000,5.33,0,0,0,0,0
"Robinson, Wilbert",STL,AA,1886,C,15,0,29.0,0,10,1,0,0,0,1.000,3.41,0,1,7.5,0,0
"Robinson, Wilbert",STL,AA,1886,CF,6,2,29.0,1,7,0,0,0,2,.875,2.17,0,0,0,0,0
"Mountain, Frank",STL,AA,1886,1B,18,0,36.0,0,45,1,6,0,0,1.000,11.50,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,C,11,8,66.0,4,24,17,1,0,0,.911,5.59,5,7,1.88,0,0
"Hudson, Nat",STL,AA,1886,P,18,0,71.7,0,2,3,1,0,1,1.000,.63,1,2,0,0,0
"Caruthers, Bob",STL,AA,1886,P,16,0,109.3,1,4,7,0,0,0,.917,.91,14,6,0,0,0
"Ramsey, Toad",STL,AA,1886,P,16,0,125.0,2,3,8,0,0,6,.846,.79,14,10,0,0,0
"Robinson, Yank",STL,AA,1886,2B,17,17,143.0,5,59,36,5,0,0,.950,5.98,0,0,0,0,0
"Smith, Germany",STL,AA,1886,SS,25,15,159.0,14,36,63,12,0,0,.876,5.60,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,SS,21,21,162.0,23,42,50,7,0,1,.800,5.11,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,2B,26,21,183.0,6,69,56,10,1,0,.954,6.15,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,C,32,31,254.0,6,58,31,0,0,0,.937,3.15,26,13,3.21,1,0
"Connor, Roger",STL,AA,1886,1B,39,39,307.0,1,346,34,19,0,0,.997,11.14,0,0,0,0,0
"Gore, George",STL,AA,1886,CF,37,37,313.0,16,96,1,0,0,0,.858,2.79,0,0,0,0,0
"White, Deacon",STL,AA,1886,3B,39,39,316.0,21,44,118,5,0,3,.885,4.61,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,LF,36,36,322.0,14,93,0,0,4,0,.869,2.60,0,0,0,0,0
"Wolf, Chicken",STL,AA,1886,RF,37,37,332.0,7,64,3,0,0,0,.905,1.82,0,0,0,0,0
